instrument,Standard acronym,JE acronym
alto saxophone,as,as
bass,b,sb
bass clarinet,bcl,b-cl
banjo,bjo,bj
baritone/bass saxophone,bs,bsx
clarinet,cl,cl
drums,dr,d
flute,fl,fl
flugelhorn,flg,flh
guitar,g,g
organ,org,o
piano,p,p
soprano saxophone,ss,ss
trombone,tb,tb
trumpet,tp,t
tenor saxophone,ts,ts
vocals,voc,v
vibraphone,vib,vib
violin,vln,vn
cornet,cor,c
